ID,X,Y,datetime,population,X_trans,Y_trans,type
D,697528.257328227,5492134.28245276,2017-02-07T22:00:54Z,1,707528.257328227,5442134.28245276,prey
D,697394.559603479,5492031.90039813,2017-02-08T00:00:54Z,1,707394.559603479,5442031.90039813,prey
D,697386.154676597,5492028.75550422,2017-02-08T02:00:42Z,1,707386.154676597,5442028.75550422,prey
D,697387.994593711,5492029.21890274,2017-02-08T04:00:48Z,1,707387.994593711,5442029.21890274,prey
D,697479.053725937,5492152.02103191,2017-02-08T06:00:42Z,1,707479.053725937,5442152.02103191,prey
D,697306.520077346,5492029.28760897,2017-02-08T08:00:48Z,1,707306.520077346,5442029.28760897,prey
D,697309.321819895,5492022.62238053,2017-02-08T10:00:54Z,1,707309.321819895,5442022.62238053,prey
D,697328.28336034,5492077.80028207,2017-02-08T12:00:53Z,1,707328.28336034,5442077.80028207,prey
D,697055.597065454,5491985.98509612,2017-02-08T14:00:48Z,1,707055.597065454,5441985.98509612,prey
D,697033.768041026,5491823.13315796,2017-02-08T16:01:07Z,1,707033.768041026,5441823.13315796,prey
D,697044.733292423,5491811.24409096,2017-02-08T18:00:53Z,1,707044.733292423,5441811.24409096,prey
D,697378.012510442,5491554.89335788,2017-02-08T20:00:53Z,1,707378.012510442,5441554.89335788,prey
D,697376.160349456,5491544.16324666,2017-02-08T22:01:12Z,1,707376.160349456,5441544.16324666,prey
D,697323.171157064,5491635.71992694,2017-02-09T00:00:37Z,1,707323.171157064,5441635.71992694,prey
D,697275.203166408,5491642.40291809,2017-02-09T02:00:47Z,1,707275.203166408,5441642.40291809,prey
D,697287.542344546,5491616.427565,2017-02-09T04:00:55Z,1,707287.542344546,5441616.427565,prey
D,697281.794334223,5491617.89315011,2017-02-09T06:00:53Z,1,707281.794334223,5441617.89315011,prey
D,697193.357360989,5491623.39003426,2017-02-09T08:00:54Z,1,707193.357360989,5441623.39003426,prey
D,697275.701728871,5491659.06447225,2017-02-09T10:00:55Z,1,707275.701728871,5441659.06447225,prey
D,697274.638782493,5491660.94569888,2017-02-09T12:00:49Z,1,707274.638782493,5441660.94569888,prey
D,697287.320574057,5491697.17980118,2017-02-09T14:00:47Z,1,707287.320574057,5441697.17980118,prey
D,697253.539206529,5491685.96810306,2017-02-09T16:00:54Z,1,707253.539206529,5441685.96810306,prey
D,697268.415297867,5491727.68489324,2017-02-09T18:00:48Z,1,707268.415297867,5441727.68489324,prey
D,697249.925580822,5491704.71623231,2017-02-09T20:00:58Z,1,707249.925580822,5441704.71623231,prey
D,697425.358331591,5491833.07995382,2017-02-09T22:00:48Z,1,707425.358331591,5441833.07995382,prey
D,697010.753661317,5491645.54080547,2017-02-10T00:00:53Z,1,707010.753661317,5441645.54080547,prey
D,697110.235212986,5491814.83017451,2017-02-10T02:00:48Z,1,707110.235212986,5441814.83017451,prey
D,697387.248226048,5491741.66492437,2017-02-10T04:00:41Z,1,707387.248226048,5441741.66492437,prey
D,697396.629072213,5491737.12800989,2017-02-10T06:00:41Z,1,707396.629072213,5441737.12800989,prey
D,697391.797434263,5491738.78459948,2017-02-10T08:00:54Z,1,707391.797434263,5441738.78459948,prey
D,697392.957823616,5491738.32472327,2017-02-10T10:00:47Z,1,707392.957823616,5441738.32472327,prey
D,697350.190019455,5491748.1287339,2017-02-10T12:00:53Z,1,707350.190019455,5441748.1287339,prey
D,697288.743723271,5491584.40656269,2017-02-10T14:00:41Z,1,707288.743723271,5441584.40656269,prey
D,697298.568122806,5491534.9983741,2017-02-10T16:00:48Z,1,707298.568122806,5441534.9983741,prey
D,697316.868828109,5491699.61658554,2017-02-10T18:00:48Z,1,707316.868828109,5441699.61658554,prey
D,697426.643177075,5491689.20934938,2017-02-10T20:00:31Z,1,707426.643177075,5441689.20934938,prey
D,697306.668007921,5491733.48380893,2017-02-10T22:01:20Z,1,707306.668007921,5441733.48380893,prey
D,697415.768953069,5491689.08805694,2017-02-11T00:00:47Z,1,707415.768953069,5441689.08805694,prey
D,697454.498349619,5491639.37604466,2017-02-11T02:01:11Z,1,707454.498349619,5441639.37604466,prey
D,697444.582814837,5491651.40281006,2017-02-11T04:01:53Z,1,707444.582814837,5441651.40281006,prey
D,697360.631861165,5491745.4227365,2017-02-11T06:00:47Z,1,707360.631861165,5441745.4227365,prey
D,697339.006177493,5491739.4502667,2017-02-11T08:00:43Z,1,707339.006177493,5441739.4502667,prey
D,697355.390255394,5491737.42382003,2017-02-11T10:00:49Z,1,707355.390255394,5441737.42382003,prey
D,697254.995054651,5491698.24804687,2017-02-11T12:00:48Z,1,707254.995054651,5441698.24804687,prey
D,697210.472266036,5491916.03079777,2017-02-11T14:00:41Z,1,707210.472266036,5441916.03079777,prey
D,697149.70643577,5491923.15127186,2017-02-11T16:00:54Z,1,707149.70643577,5441923.15127186,prey
D,697145.15988598,5491927.76655706,2017-02-11T18:00:48Z,1,707145.15988598,5441927.76655706,prey
D,697410.232028078,5491561.48285725,2017-02-11T20:00:55Z,1,707410.232028078,5441561.48285725,prey
D,697118.77856405,5490698.85854437,2017-02-11T22:01:11Z,1,707118.77856405,5440698.85854437,prey
D,697129.792824491,5490753.14401251,2017-02-12T00:00:57Z,1,707129.792824491,5440753.14401251,prey
D,697122.124574946,5490749.24219315,2017-02-12T02:00:54Z,1,707122.124574946,5440749.24219315,prey
D,697128.00221687,5490740.25551763,2017-02-12T04:01:21Z,1,707128.00221687,5440740.25551763,prey
D,697134.295695634,5490706.00221375,2017-02-12T06:00:50Z,1,707134.295695634,5440706.00221375,prey
D,697118.59251733,5490706.08589409,2017-02-12T08:00:54Z,1,707118.59251733,5440706.08589409,prey
D,697121.007731323,5490714.90462343,2017-02-12T10:01:07Z,1,707121.007731323,5440714.90462343,prey
D,697045.163401578,5490810.32971395,2017-02-12T12:00:41Z,1,707045.163401578,5440810.32971395,prey
D,696783.389935972,5491637.5547885,2017-02-12T14:00:42Z,1,706783.389935972,5441637.5547885,prey
D,696520.518233903,5491617.86006748,2017-02-12T16:00:54Z,1,706520.518233903,5441617.86006748,prey
D,696515.237096289,5491629.01133215,2017-02-12T18:00:56Z,1,706515.237096289,5441629.01133215,prey
D,696364.97765117,5492135.94234329,2017-02-12T20:00:54Z,1,706364.97765117,5442135.94234329,prey
D,696677.822850636,5492573.77905261,2017-02-12T22:01:44Z,1,706677.822850636,5442573.77905261,prey
D,697186.040215467,5492097.77617387,2017-02-13T00:00:41Z,1,707186.040215467,5442097.77617387,prey
D,697225.697312612,5492001.50815485,2017-02-13T02:00:48Z,1,707225.697312612,5442001.50815485,prey
D,697234.754073717,5492001.00248553,2017-02-13T04:00:53Z,1,707234.754073717,5442001.00248553,prey
D,697318.66669509,5491698.57106526,2017-02-13T06:01:08Z,1,707318.66669509,5441698.57106526,prey
D,697257.304332136,5491635.20742946,2017-02-13T08:00:48Z,1,707257.304332136,5441635.20742946,prey
D,697262.347230506,5491638.99986763,2017-02-13T10:00:54Z,1,707262.347230506,5441638.99986763,prey
D,697142.121771302,5491535.39850209,2017-02-13T12:00:53Z,1,707142.121771302,5441535.39850209,prey
D,697123.218613811,5491634.786437,2017-02-13T14:01:07Z,1,707123.218613811,5441634.786437,prey
D,697121.312942308,5491638.09212952,2017-02-13T16:00:54Z,1,707121.312942308,5441638.09212952,prey
D,697130.274169419,5491551.520267,2017-02-13T18:01:14Z,1,707130.274169419,5441551.520267,prey
D,697234.192195485,5491589.7737698,2017-02-13T20:00:59Z,1,707234.192195485,5441589.7737698,prey
D,697400.163530251,5491651.05177498,2017-02-13T22:00:48Z,1,707400.163530251,5441651.05177498,prey
D,697404.442187222,5491625.01477753,2017-02-14T00:00:42Z,1,707404.442187222,5441625.01477753,prey
D,697398.007071189,5491627.37900471,2017-02-14T02:00:30Z,1,707398.007071189,5441627.37900471,prey
D,697220.765242356,5491594.75165746,2017-02-14T04:00:58Z,1,707220.765242356,5441594.75165746,prey
D,697344.072708241,5491658.58965525,2017-02-14T06:00:48Z,1,707344.072708241,5441658.58965525,prey
D,697399.477991375,5491635.60779764,2017-02-14T08:00:42Z,1,707399.477991375,5441635.60779764,prey
D,697397.404156623,5491636.06953068,2017-02-14T10:00:49Z,1,707397.404156623,5441636.06953068,prey
D,697214.800692057,5491768.39619521,2017-02-14T12:00:48Z,1,707214.800692057,5441768.39619521,prey
D,697295.19054994,5491653.11415441,2017-02-14T14:00:45Z,1,707295.19054994,5441653.11415441,prey
D,697397.356350129,5491637.26198344,2017-02-14T16:00:55Z,1,707397.356350129,5441637.26198344,prey
D,697396.927415969,5491650.94227487,2017-02-14T18:00:48Z,1,707396.927415969,5441650.94227487,prey
D,697413.693239094,5491674.28748941,2017-02-14T20:00:43Z,1,707413.693239094,5441674.28748941,prey
D,697140.507881769,5491847.36290289,2017-02-14T22:01:16Z,1,707140.507881769,5441847.36290289,prey
D,697229.777868213,5491929.76453875,2017-02-15T00:00:42Z,1,707229.777868213,5441929.76453875,prey
D,697223.304037697,5491923.84557401,2017-02-15T02:00:48Z,1,707223.304037697,5441923.84557401,prey
D,697323.97782551,5492078.90720007,2017-02-15T04:00:37Z,1,707323.97782551,5442078.90720007,prey
D,697499.760802768,5492078.45103338,2017-02-15T06:00:55Z,1,707499.760802768,5442078.45103338,prey
D,697583.709712151,5492192.47411375,2017-02-15T08:00:42Z,1,707583.709712151,5442192.47411375,prey
D,697595.369092358,5492190.30756943,2017-02-15T10:00:54Z,1,707595.369092358,5442190.30756943,prey
D,697685.505981218,5492472.58140588,2017-02-15T12:00:49Z,1,707685.505981218,5442472.58140588,prey
D,697689.629066328,5492532.0039269,2017-02-15T14:00:36Z,1,707689.629066328,5442532.0039269,prey
D,697687.884604594,5492528.73307892,2017-02-15T16:00:53Z,1,707687.884604594,5442528.73307892,prey
D,697501.146566603,5492327.35395502,2017-02-15T18:00:42Z,1,707501.146566603,5442327.35395502,prey
D,697323.711116174,5492793.24485729,2017-02-15T20:01:12Z,1,707323.711116174,5442793.24485729,prey
D,697080.650809236,5492617.80282497,2017-02-15T22:00:59Z,1,707080.650809236,5442617.80282497,prey
D,697029.159899597,5492583.67823205,2017-02-16T00:00:54Z,1,707029.159899597,5442583.67823205,prey
D,697014.696657194,5492590.28824278,2017-02-16T02:00:31Z,1,707014.696657194,5442590.28824278,prey
D,697168.918624155,5492450.97255518,2017-02-16T04:00:54Z,1,707168.918624155,5442450.97255518,prey
D,697292.42459726,5492368.36512466,2017-02-16T06:01:02Z,1,707292.42459726,5442368.36512466,prey
D,697184.638351907,5492318.69344779,2017-02-16T08:00:42Z,1,707184.638351907,5442318.69344779,prey
D,697193.871236657,5492315.958019,2017-02-16T10:00:48Z,1,707193.871236657,5442315.958019,prey
D,697347.387616302,5492228.37353445,2017-02-16T12:00:51Z,1,707347.387616302,5442228.37353445,prey
D,697508.646907662,5491947.75535486,2017-02-16T14:00:42Z,1,707508.646907662,5441947.75535486,prey
D,697304.67855958,5492232.4724274,2017-02-16T16:00:54Z,1,707304.67855958,5442232.4724274,prey
D,697233.381311697,5492251.13357594,2017-02-16T18:00:32Z,1,707233.381311697,5442251.13357594,prey
D,697578.709240537,5492923.74515144,2017-02-16T20:01:12Z,1,707578.709240537,5442923.74515144,prey
D,698039.187171318,5492762.55029124,2017-02-16T22:02:17Z,1,708039.187171318,5442762.55029124,prey
D,698142.627491953,5492678.92228137,2017-02-17T00:00:54Z,1,708142.627491953,5442678.92228137,prey
D,698146.459079135,5492678.18610647,2017-02-17T02:00:48Z,1,708146.459079135,5442678.18610647,prey
D,698073.847934762,5492627.7094773,2017-02-17T04:00:31Z,1,708073.847934762,5442627.7094773,prey
D,698079.84832426,5492656.36712267,2017-02-17T06:01:19Z,1,708079.84832426,5442656.36712267,prey
D,698043.162232518,5492657.8477618,2017-02-17T08:00:54Z,1,708043.162232518,5442657.8477618,prey
D,698050.088591141,5492650.54917839,2017-02-17T10:01:24Z,1,708050.088591141,5442650.54917839,prey
D,698005.843246517,5492627.82946167,2017-02-17T12:01:37Z,1,708005.843246517,5442627.82946167,prey
D,697992.634329554,5492622.34294063,2017-02-17T14:00:42Z,1,707992.634329554,5442622.34294063,prey
D,697282.887929387,5492768.76895926,2017-02-17T16:00:53Z,1,707282.887929387,5442768.76895926,prey
D,697270.59467227,5492627.78422877,2017-02-17T18:01:20Z,1,707270.59467227,5442627.78422877,prey
D,697223.781902988,5492669.81058205,2017-02-17T20:00:54Z,1,707223.781902988,5442669.81058205,prey
D,696687.786817449,5492566.46888469,2017-02-17T22:01:24Z,1,706687.786817449,5442566.46888469,prey
D,696631.308933195,5492564.84331093,2017-02-18T00:00:59Z,1,706631.308933195,5442564.84331093,prey
D,696634.675330561,5492553.98863236,2017-02-18T02:00:25Z,1,706634.675330561,5442553.98863236,prey
D,696783.996073148,5492041.56176487,2017-02-18T04:00:49Z,1,706783.996073148,5442041.56176487,prey
D,697148.022655447,5491833.16208781,2017-02-18T06:01:02Z,1,707148.022655447,5441833.16208781,prey
D,697158.60161026,5491819.81394519,2017-02-18T08:00:54Z,1,707158.60161026,5441819.81394519,prey
D,697162.340649081,5491827.26589623,2017-02-18T10:01:07Z,1,707162.340649081,5441827.26589623,prey
D,696937.237170632,5492109.8183919,2017-02-18T12:00:43Z,1,706937.237170632,5442109.8183919,prey
D,696635.582683166,5492181.14635147,2017-02-18T14:00:42Z,1,706635.582683166,5442181.14635147,prey
D,696344.41207965,5492025.31158024,2017-02-18T16:00:42Z,1,706344.41207965,5442025.31158024,prey
D,696126.698303583,5491703.88658502,2017-02-18T18:00:54Z,1,706126.698303583,5441703.88658502,prey
D,696145.278492536,5491696.99760474,2017-02-18T20:00:48Z,1,706145.278492536,5441696.99760474,prey
D,696106.490396643,5491993.99084922,2017-02-18T22:00:54Z,1,706106.490396643,5441993.99084922,prey
D,696342.795843518,5491912.09624103,2017-02-19T00:01:18Z,1,706342.795843518,5441912.09624103,prey
D,696223.555041526,5492025.06131272,2017-02-19T02:00:48Z,1,706223.555041526,5442025.06131272,prey
D,696224.321618065,5492014.14774616,2017-02-19T04:00:31Z,1,706224.321618065,5442014.14774616,prey
D,696224.891003321,5492006.58313976,2017-02-19T06:00:55Z,1,706224.891003321,5442006.58313976,prey
D,696051.917290728,5491806.65042827,2017-02-19T08:01:11Z,1,706051.917290728,5441806.65042827,prey
D,696024.0842103,5491812.71876763,2017-02-19T10:00:53Z,1,706024.0842103,5441812.71876763,prey
D,696180.702024583,5491910.3271765,2017-02-19T12:01:00Z,1,706180.702024583,5441910.3271765,prey
D,696463.24985017,5491996.38087134,2017-02-19T14:01:17Z,1,706463.24985017,5441996.38087134,prey
D,696542.147569266,5492027.65358861,2017-02-19T16:00:54Z,1,706542.147569266,5442027.65358861,prey
D,696555.966533342,5492059.20645,2017-02-19T18:00:58Z,1,706555.966533342,5442059.20645,prey
D,696694.595533181,5492569.74663664,2017-02-19T20:01:05Z,1,706694.595533181,5442569.74663664,prey
D,696670.584289368,5492279.92652359,2017-02-19T22:00:56Z,1,706670.584289368,5442279.92652359,prey
D,696838.407634536,5492137.20564998,2017-02-20T00:00:36Z,1,706838.407634536,5442137.20564998,prey
D,696826.659412219,5492142.59727779,2017-02-20T02:00:54Z,1,706826.659412219,5442142.59727779,prey
D,697012.156579264,5492090.18051054,2017-02-20T04:01:11Z,1,707012.156579264,5442090.18051054,prey
D,697249.643924782,5492285.21541263,2017-02-20T06:00:47Z,1,707249.643924782,5442285.21541263,prey
D,697298.76134727,5492321.436962,2017-02-20T08:00:53Z,1,707298.76134727,5442321.436962,prey
D,697305.322868169,5492312.12896204,2017-02-20T10:00:54Z,1,707305.322868169,5442312.12896204,prey
D,697679.490592586,5492825.94583031,2017-02-20T12:01:28Z,1,707679.490592586,5442825.94583031,prey
D,697359.790683558,5492572.04223809,2017-02-20T14:00:53Z,1,707359.790683558,5442572.04223809,prey
D,697267.268522518,5492578.38045804,2017-02-20T16:00:42Z,1,707267.268522518,5442578.38045804,prey
D,697226.357766448,5492864.84243289,2017-02-20T18:01:16Z,1,707226.357766448,5442864.84243289,prey
D,697167.804625072,5492531.56074706,2017-02-20T20:01:17Z,1,707167.804625072,5442531.56074706,prey
D,697483.286778219,5492404.8697794,2017-02-20T22:00:54Z,1,707483.286778219,5442404.8697794,prey
D,697488.196247471,5492404.56450956,2017-02-21T00:00:43Z,1,707488.196247471,5442404.56450956,prey
D,697487.599824045,5492413.67715024,2017-02-21T02:00:53Z,1,707487.599824045,5442413.67715024,prey
D,697725.569565837,5492176.71355088,2017-02-21T04:00:54Z,1,707725.569565837,5442176.71355088,prey
D,697746.480493647,5492202.44829578,2017-02-21T06:00:45Z,1,707746.480493647,5442202.44829578,prey
D,697734.678476457,5492209.4980997,2017-02-21T08:01:11Z,1,707734.678476457,5442209.4980997,prey
D,697761.681610126,5492172.0161568,2017-02-21T10:01:24Z,1,707761.681610126,5442172.0161568,prey
D,698052.299161358,5492019.78228399,2017-02-21T12:00:57Z,1,708052.299161358,5442019.78228399,prey
D,698286.226914194,5491707.1661746,2017-02-21T14:00:41Z,1,708286.226914194,5441707.1661746,prey
D,698292.067463927,5491813.72134013,2017-02-21T16:00:54Z,1,708292.067463927,5441813.72134013,prey
D,698285.576725006,5491825.47056759,2017-02-21T18:00:42Z,1,708285.576725006,5441825.47056759,prey
D,698123.879313846,5491990.45847423,2017-02-21T20:01:24Z,1,708123.879313846,5441990.45847423,prey
D,698708.985714109,5492076.22008684,2017-02-21T22:01:27Z,1,708708.985714109,5442076.22008684,prey
D,699075.308056502,5491958.12007365,2017-02-22T00:00:47Z,1,709075.308056502,5441958.12007365,prey
D,699065.42851722,5491947.97158316,2017-02-22T02:00:50Z,1,709065.42851722,5441947.97158316,prey
D,699022.951142053,5491797.53963843,2017-02-22T04:00:47Z,1,709022.951142053,5441797.53963843,prey
D,698502.279479856,5491932.83697987,2017-02-22T06:00:54Z,1,708502.279479856,5441932.83697987,prey
D,698450.19248988,5491905.17044631,2017-02-22T08:00:54Z,1,708450.19248988,5441905.17044631,prey
D,698456.723732474,5491850.49081889,2017-02-22T10:00:52Z,1,708456.723732474,5441850.49081889,prey
D,698398.476723688,5492111.61691704,2017-02-22T12:01:22Z,1,708398.476723688,5442111.61691704,prey
D,698121.365882844,5491989.92833831,2017-02-22T14:00:54Z,1,708121.365882844,5441989.92833831,prey
D,698170.750175761,5491951.33474874,2017-02-22T16:00:49Z,1,708170.750175761,5441951.33474874,prey
D,698206.297898399,5491937.10125549,2017-02-22T18:01:17Z,1,708206.297898399,5441937.10125549,prey
D,698253.2172415,5491985.28978226,2017-02-22T20:00:31Z,1,708253.2172415,5441985.28978226,prey
D,698717.896720218,5491213.47029549,2017-02-22T22:02:11Z,1,708717.896720218,5441213.47029549,prey
D,699278.043781289,5490847.64228698,2017-02-23T00:02:29Z,1,709278.043781289,5440847.64228698,prey
D,699281.028264115,5490850.39448747,2017-02-23T02:01:00Z,1,709281.028264115,5440850.39448747,prey
D,699292.546753512,5490839.68031956,2017-02-23T04:01:13Z,1,709292.546753512,5440839.68031956,prey
D,699280.814718475,5490855.05578447,2017-02-23T06:01:23Z,1,709280.814718475,5440855.05578447,prey
D,699308.648139822,5490819.72842494,2017-02-23T10:02:06Z,1,709308.648139822,5440819.72842494,prey
D,699377.147955373,5490785.49969148,2017-02-23T12:00:54Z,1,709377.147955373,5440785.49969148,prey
D,699497.549936822,5490736.88095541,2017-02-23T14:00:50Z,1,709497.549936822,5440736.88095541,prey
D,699600.140756258,5490530.04097616,2017-02-23T16:00:48Z,1,709600.140756258,5440530.04097616,prey
D,699560.291076901,5490505.40080701,2017-02-23T18:01:24Z,1,709560.291076901,5440505.40080701,prey
D,699490.037317958,5490513.47877166,2017-02-23T20:00:35Z,1,709490.037317958,5440513.47877166,prey
D,699329.325102848,5490671.89536185,2017-02-24T00:01:56Z,1,709329.325102848,5440671.89536185,prey
D,699347.585034465,5490644.95280354,2017-02-24T02:01:42Z,1,709347.585034465,5440644.95280354,prey
D,699318.139034581,5490665.11085309,2017-02-24T04:02:21Z,1,709318.139034581,5440665.11085309,prey
D,699394.054194299,5490782.1339227,2017-02-24T06:01:06Z,1,709394.054194299,5440782.1339227,prey
D,699273.160212827,5490627.26698044,2017-02-24T10:02:43Z,1,709273.160212827,5440627.26698044,prey
D,699576.425394702,5490632.08463732,2017-02-24T12:00:52Z,1,709576.425394702,5440632.08463732,prey
D,700172.065849842,5490318.98168718,2017-02-24T14:01:24Z,1,710172.065849842,5440318.98168718,prey
D,700280.357166497,5490198.32070771,2017-02-24T16:00:53Z,1,710280.357166497,5440198.32070771,prey
D,700272.369203604,5490270.41963881,2017-02-24T18:00:49Z,1,710272.369203604,5440270.41963881,prey
D,700336.159242077,5490447.79255294,2017-02-24T20:00:37Z,1,710336.159242077,5440447.79255294,prey
D,700313.716697473,5490508.52913942,2017-02-24T22:00:42Z,1,710313.716697473,5440508.52913942,prey
D,700320.953447091,5490510.5454885,2017-02-25T00:01:24Z,1,710320.953447091,5440510.5454885,prey
D,700254.197314574,5490206.67974185,2017-02-25T02:01:34Z,1,710254.197314574,5440206.67974185,prey
D,700241.112277844,5490651.22475137,2017-02-25T04:01:39Z,1,710241.112277844,5440651.22475137,prey
D,700186.060658607,5490678.74664599,2017-02-25T08:03:08Z,1,710186.060658607,5440678.74664599,prey
D,700313.627094504,5491432.35279501,2017-02-25T12:01:42Z,1,710313.627094504,5441432.35279501,prey
D,699966.695279814,5491295.56127289,2017-02-25T14:00:53Z,1,709966.695279814,5441295.56127289,prey
D,699672.242323718,5491153.35977564,2017-02-25T16:00:53Z,1,709672.242323718,5441153.35977564,prey
D,699669.266491514,5491157.32752719,2017-02-25T18:00:56Z,1,709669.266491514,5441157.32752719,prey
D,699623.892712749,5490818.74912035,2017-02-25T20:03:02Z,1,709623.892712749,5440818.74912035,prey
D,699478.480038358,5490841.811301,2017-02-25T22:01:12Z,1,709478.480038358,5440841.811301,prey
D,699449.962027394,5490826.06268352,2017-02-26T00:00:56Z,1,709449.962027394,5440826.06268352,prey
D,699413.75704379,5490797.03090869,2017-02-26T04:02:18Z,1,709413.75704379,5440797.03090869,prey
D,699432.84693613,5490823.56549145,2017-02-26T06:00:48Z,1,709432.84693613,5440823.56549145,prey
D,699427.548049855,5490816.40714757,2017-02-26T08:01:49Z,1,709427.548049855,5440816.40714757,prey
D,699426.320431607,5490818.20652398,2017-02-26T10:00:59Z,1,709426.320431607,5440818.20652398,prey
D,699398.045224423,5490804.96458783,2017-02-26T12:00:54Z,1,709398.045224423,5440804.96458783,prey
D,699364.526797141,5490789.02377359,2017-02-26T14:00:54Z,1,709364.526797141,5440789.02377359,prey
D,699353.802310719,5490804.62570394,2017-02-26T16:01:02Z,1,709353.802310719,5440804.62570394,prey
D,699303.818330703,5490798.72167569,2017-02-26T20:02:03Z,1,709303.818330703,5440798.72167569,prey
D,699069.453727475,5490673.89616177,2017-02-26T22:00:53Z,1,709069.453727475,5440673.89616177,prey
D,699307.401300545,5490799.21018056,2017-02-27T02:02:49Z,1,709307.401300545,5440799.21018056,prey
D,699336.822681075,5490798.16875151,2017-02-27T08:01:12Z,1,709336.822681075,5440798.16875151,prey
D,699335.765984889,5490811.31930206,2017-02-27T10:01:05Z,1,709335.765984889,5440811.31930206,prey
D,699309.669589075,5490858.4906477,2017-02-27T12:02:11Z,1,709309.669589075,5440858.4906477,prey
D,699248.554032959,5490783.71283611,2017-02-27T14:01:52Z,1,709248.554032959,5440783.71283611,prey
D,699230.778140927,5490801.49062558,2017-02-27T16:01:16Z,1,709230.778140927,5440801.49062558,prey
D,699072.792693038,5490730.82015668,2017-02-27T18:01:12Z,1,709072.792693038,5440730.82015668,prey
D,699116.600837778,5490625.15853537,2017-02-27T20:01:03Z,1,709116.600837778,5440625.15853537,prey
D,699253.223874317,5490814.82106267,2017-02-27T22:02:35Z,1,709253.223874317,5440814.82106267,prey
D,699326.924926128,5490766.42993831,2017-02-28T04:01:26Z,1,709326.924926128,5440766.42993831,prey
D,699305.812716906,5490747.8971429,2017-02-28T06:01:54Z,1,709305.812716906,5440747.8971429,prey
D,699326.009208038,5490759.89027364,2017-02-28T08:03:05Z,1,709326.009208038,5440759.89027364,prey
D,699338.982601531,5490757.30263912,2017-02-28T10:02:49Z,1,709338.982601531,5440757.30263912,prey
D,699372.341650931,5490761.60162115,2017-02-28T12:01:18Z,1,709372.341650931,5440761.60162115,prey
D,699526.4607561,5490728.07411649,2017-02-28T14:00:55Z,1,709526.4607561,5440728.07411649,prey
D,699530.300359453,5490732.5267196,2017-02-28T16:01:07Z,1,709530.300359453,5440732.5267196,prey
D,699451.808486799,5490618.3833757,2017-02-28T18:01:11Z,1,709451.808486799,5440618.3833757,prey
D,699442.555432995,5490627.62784459,2017-02-28T20:00:56Z,1,709442.555432995,5440627.62784459,prey
E,701671.865295567,5504286.37677182,2016-11-01T00:00:48Z,1,711671.865295567,5454286.37677182,prey
E,701656.345638486,5504196.4825865,2016-11-01T02:00:32Z,1,711656.345638486,5454196.4825865,prey
E,701687.721453432,5504265.79765755,2016-11-01T04:00:42Z,1,711687.721453432,5454265.79765755,prey
E,701670.256369151,5504241.79877193,2016-11-01T06:00:47Z,1,711670.256369151,5454241.79877193,prey
E,701660.453441194,5504266.35074017,2016-11-01T08:00:15Z,1,711660.453441194,5454266.35074017,prey
E,701703.845775449,5504546.55114899,2016-11-01T10:00:49Z,1,711703.845775449,5454546.55114899,prey
E,702917.330035681,5504813.89849757,2016-11-01T12:00:42Z,1,712917.330035681,5454813.89849757,prey
E,703492.36064069,5503983.32902836,2016-11-01T14:00:50Z,1,713492.36064069,5453983.32902836,prey
E,703395.045326549,5503449.52588712,2016-11-01T16:00:21Z,1,713395.045326549,5453449.52588712,prey
E,703314.083418712,5503438.61465481,2016-11-01T18:00:26Z,1,713314.083418712,5453438.61465481,prey
E,703140.822476601,5503480.08642459,2016-11-01T20:00:21Z,1,713140.822476601,5453480.08642459,prey
E,703304.952155036,5503523.00384,2016-11-01T22:00:43Z,1,713304.952155036,5453523.00384,prey
E,703301.937625366,5503530.0520432,2016-11-02T00:00:10Z,1,713301.937625366,5453530.0520432,prey
E,703332.830857998,5503492.34781333,2016-11-02T02:00:42Z,1,713332.830857998,5453492.34781333,prey
E,703326.077132252,5503538.55550194,2016-11-02T04:00:44Z,1,713326.077132252,5453538.55550194,prey
E,703325.634022847,5503540.10831074,2016-11-02T06:00:44Z,1,713325.634022847,5453540.10831074,prey
E,703325.734677131,5503540.59445285,2016-11-02T08:00:14Z,1,713325.734677131,5453540.59445285,prey
E,703363.962770809,5503450.32037744,2016-11-02T10:00:43Z,1,713363.962770809,5453450.32037744,prey
E,703420.46622367,5503392.94231626,2016-11-02T12:00:20Z,1,713420.46622367,5453392.94231626,prey
E,703975.523711299,5503158.47915287,2016-11-02T14:00:49Z,1,713975.523711299,5453158.47915287,prey
E,704358.04047981,5503119.7639279,2016-11-02T16:00:41Z,1,714358.04047981,5453119.7639279,prey
E,704410.729139032,5503114.97293239,2016-11-02T18:00:44Z,1,714410.729139032,5453114.97293239,prey
E,704561.459852271,5503233.64412043,2016-11-02T20:00:38Z,1,714561.459852271,5453233.64412043,prey
E,704644.857736488,5503398.44543455,2016-11-02T22:00:53Z,1,714644.857736488,5453398.44543455,prey
E,704653.855037431,5503388.54493887,2016-11-03T00:00:14Z,1,714653.855037431,5453388.54493887,prey
E,704538.674996204,5503525.10448552,2016-11-03T02:00:48Z,1,714538.674996204,5453525.10448552,prey
E,704581.442626882,5503542.66769595,2016-11-03T04:00:47Z,1,714581.442626882,5453542.66769595,prey
E,704577.506178587,5503527.22256002,2016-11-03T06:00:18Z,1,714577.506178587,5453527.22256002,prey
E,704506.379448309,5503466.96295357,2016-11-03T08:00:56Z,1,714506.379448309,5453466.96295357,prey
