ID,X,Y,datetime,population
A,557226.340947083,5399788.60152391,2018-08-29 13:30:20,1
A,557295.166731223,5399902.89795467,2018-08-29 14:16:02,1
A,557262.752018964,5399925.87005085,2018-08-29 15:00:18,1
A,557204.195898635,5399862.26703259,2018-08-29 15:45:53,1
A,557192.536742312,5399910.47408442,2018-08-29 16:30:47,1
A,557283.333937515,5399899.54644423,2018-08-29 17:15:06,1
A,557295.71175211,5399851.32576053,2018-08-29 18:00:47,1
A,557248.08455821,5399810.61368396,2018-08-29 18:46:26,1
A,557159.899336467,5399748.59653132,2018-08-29 19:30:49,1
A,557147.443597769,5399811.34044328,2018-08-29 20:16:08,1
A,557150.675631248,5399799.7227523,2018-08-29 21:00:37,1
A,557152.162016537,5399811.25723422,2018-08-29 21:45:51,1
A,557159.87473301,5399910.21967524,2018-08-29 22:31:05,1
A,557108.235595481,5399955.99606701,2018-08-29 23:15:05,1
A,557034.204691417,5400022.76507296,2018-08-30 00:01:01,1
A,557084.54931239,5400065.26144101,2018-08-30 00:45:35,1
A,557027.743045694,5400134.9857749,2018-08-30 01:30:43,1
A,557055.296444553,5400130.62293369,2018-08-30 02:15:38,1
A,557089.62532338,5400154.5107473,2018-08-30 03:00:37,1
A,557105.91405003,5400046.60577343,2018-08-30 03:45:25,1
A,556945.103233369,5400098.01926753,2018-08-30 04:30:50,1
A,556927.607277772,5400096.05273852,2018-08-30 05:16:17,1
A,556897.424445354,5400122.30593665,2018-08-30 06:01:13,1
A,556983.891826605,5400069.74592267,2018-08-30 06:45:07,1
A,556964.819923693,5400105.46072386,2018-08-30 07:30:51,1
A,556935.620154287,5400111.61845791,2018-08-30 08:16:21,1
A,556931.446281946,5400100.62890947,2018-08-30 09:01:01,1
A,556888.542230145,5400078.62344278,2018-08-30 09:45:48,1
A,556985.260566312,5400028.17821017,2018-08-30 10:31:03,1
A,557019.136548162,5400045.97433182,2018-08-30 11:15:01,1
A,557142.600604367,5400046.24747894,2018-08-30 12:00:39,1
A,557125.722467593,5400046.34639967,2018-08-30 12:45:34,1
A,557267.015535045,5400030.2323807,2018-08-30 13:31:24,1
A,557255.362466114,5400069.0958344,2018-08-30 14:15:02,1
A,557226.650825451,5400079.44240552,2018-08-30 15:01:24,1
A,557239.628497531,5400071.06333518,2018-08-30 15:46:26,1
A,557250.271082405,5400124.59813324,2018-08-30 16:30:43,1
A,557233.936790427,5400085.81361226,2018-08-30 17:16:08,1
A,557233.706657617,5400076.23040186,2018-08-30 18:01:05,1
A,557170.404769568,5400031.99283521,2018-08-30 18:45:46,1
A,557193.663893969,5400015.73635899,2018-08-30 19:31:06,1
A,557143.801140436,5399910.42336595,2018-08-30 20:15:22,1
A,557132.832520598,5399904.03018695,2018-08-30 21:00:14,1
A,557116.276358098,5399914.55554815,2018-08-30 21:45:04,1
A,557158.731072344,5399929.1463135,2018-08-30 22:31:12,1
A,557185.93657146,5399962.33320448,2018-08-30 23:15:39,1
A,557206.789233021,5399973.52194043,2018-08-31 00:01:03,1
A,557207.940304664,5400014.61999514,2018-08-31 00:45:16,1
A,557219.546508636,5400050.96742667,2018-08-31 01:31:07,1
A,557260.782968232,5400064.16455571,2018-08-31 02:16:23,1
A,557328.203559022,5400039.95564246,2018-08-31 03:01:07,1
A,557273.467444061,5400149.60192338,2018-08-31 03:45:37,1
A,557272.365312595,5400146.48037724,2018-08-31 04:30:16,1
A,557240.783870053,5400174.39957905,2018-08-31 05:15:50,1
A,557186.800103981,5400181.55058162,2018-08-31 06:01:19,1
A,557204.164558299,5400137.49921797,2018-08-31 06:46:08,1
A,557193.700159547,5400115.07320782,2018-08-31 07:30:59,1
A,557201.110694667,5400151.85261861,2018-08-31 08:15:00,1
A,557219.7630429,5400160.28778914,2018-08-31 09:00:25,1
A,557206.829227779,5400169.57280335,2018-08-31 09:46:09,1
A,557212.444651215,5400243.38050832,2018-08-31 10:30:31,1
A,557203.820237803,5400309.40441018,2018-08-31 11:15:48,1
A,557210.673930434,5400349.64331696,2018-08-31 12:00:12,1
A,557195.316025434,5400376.62594907,2018-08-31 12:45:31,1
A,557116.763030788,5400402.41707752,2018-08-31 13:30:14,1
A,557142.051349672,5400328.30066907,2018-08-31 14:15:04,1
A,557130.629835193,5400374.43668553,2018-08-31 15:00:00,1
A,557099.801455286,5400368.05463235,2018-08-31 15:45:02,1
A,557085.712037429,5400421.93266366,2018-08-31 16:30:07,1
A,557071.406422672,5400430.27440878,2018-08-31 17:16:12,1
A,557045.550294193,5400399.80434531,2018-08-31 18:00:45,1
A,557048.861919677,5400356.71602509,2018-08-31 18:45:34,1
A,557064.594817883,5400313.67415581,2018-08-31 19:30:07,1
A,556989.121003364,5400324.77546325,2018-08-31 20:15:23,1
A,556975.823204765,5400304.49819689,2018-08-31 21:00:27,1
A,557083.00399813,5400262.00069246,2018-08-31 21:45:26,1
A,556952.074600645,5400382.7167281,2018-08-31 22:31:01,1
A,556973.471438909,5400368.48751973,2018-08-31 23:15:28,1
A,557131.939434184,5400393.02322382,2018-09-01 00:00:37,1
A,557139.579996028,5400481.3528763,2018-09-01 00:46:13,1
A,557129.135807689,5400570.7130946,2018-09-01 01:30:07,1
A,557125.458914478,5400519.22658364,2018-09-01 02:15:29,1
A,557106.292591581,5400645.29833645,2018-09-01 03:01:28,1
A,557111.431731779,5400693.40294745,2018-09-01 03:45:31,1
A,556994.648455312,5400696.95021842,2018-09-01 04:31:15,1
A,557025.944768254,5400635.78352027,2018-09-01 05:15:39,1
A,557007.665103663,5400612.84137247,2018-09-01 06:00:47,1
A,556999.473018964,5400589.16514141,2018-09-01 06:45:37,1
A,556923.169309934,5400539.36961137,2018-09-01 07:31:22,1
A,556915.386307576,5400611.74611615,2018-09-01 08:15:06,1
A,556943.541347945,5400706.83227107,2018-09-01 09:00:02,1
A,556978.855902454,5400707.46604266,2018-09-01 09:45:12,1
A,556892.018382021,5400684.01906271,2018-09-01 10:31:07,1
A,556970.40952879,5400672.81680013,2018-09-01 11:16:17,1
A,557033.732342881,5400725.49621325,2018-09-01 12:00:39,1
A,557042.058296876,5400767.76607278,2018-09-01 12:45:58,1
A,556948.394263045,5400780.87689404,2018-09-01 13:30:33,1
A,556948.190735329,5400778.84218022,2018-09-01 14:15:43,1
A,557036.855558558,5400803.89330228,2018-09-01 15:01:24,1
A,557084.716834857,5400802.2333834,2018-09-01 15:46:01,1
A,557104.392540759,5400792.73842375,2018-09-01 16:31:12,1
A,557081.08799519,5400833.61315574,2018-09-01 17:15:47,1
A,557007.20323012,5400862.71767118,2018-09-01 18:00:10,1
A,557015.927830375,5400819.15247629,2018-09-01 18:45:08,1
A,557087.822043522,5400836.14942406,2018-09-01 19:30:29,1
A,557056.21612349,5400782.66705233,2018-09-01 20:16:03,1
A,557043.523580309,5400790.54435956,2018-09-01 21:00:33,1
A,557073.271935388,5400787.83859131,2018-09-01 21:45:09,1
A,557178.170103484,5400730.33219291,2018-09-01 22:30:43,1
A,557266.300159449,5400787.72657918,2018-09-01 23:16:16,1
A,557253.000851912,5400743.98564791,2018-09-02 00:01:28,1
A,557147.732123554,5400746.79913119,2018-09-02 00:45:43,1
A,557096.468398064,5400770.71383124,2018-09-02 01:30:18,1
A,557029.507677313,5400748.54634321,2018-09-02 02:15:56,1
A,557000.040959777,5400707.51290804,2018-09-02 03:00:18,1
A,556986.209986461,5400820.52217921,2018-09-02 03:45:25,1
A,556978.745828232,5400792.13883479,2018-09-02 04:30:40,1
A,556962.089535228,5400743.43608347,2018-09-02 05:15:22,1
A,556893.488159367,5400811.77506567,2018-09-02 06:00:07,1
A,556952.455257068,5400875.66691638,2018-09-02 06:46:05,1
A,556922.341651962,5400916.98782831,2018-09-02 07:30:24,1
A,556940.203778191,5400898.1548446,2018-09-02 08:15:36,1
A,556967.322464403,5400875.52546386,2018-09-02 09:01:21,1
A,557017.536184776,5400886.47921459,2018-09-02 09:46:23,1
A,557053.583557377,5400836.54244281,2018-09-02 10:31:10,1
A,556987.286187932,5400831.14766353,2018-09-02 11:16:16,1
A,556992.614803101,5400833.36938866,2018-09-02 12:00:02,1
A,557041.065658482,5400885.37833915,2018-09-02 12:45:46,1
A,556964.955894453,5400937.78784776,2018-09-02 13:31:19,1
A,556990.278186084,5400937.14340718,2018-09-02 14:15:45,1
A,556954.757846213,5400861.10592142,2018-09-02 15:00:04,1
A,556976.538362575,5400808.30918572,2018-09-02 15:46:24,1
A,556940.514807657,5400825.87750849,2018-09-02 16:30:49,1
A,556936.159620355,5400792.94209552,2018-09-02 17:16:12,1
A,556952.136460111,5400774.01264125,2018-09-02 18:01:22,1
A,557024.664344392,5400830.39123128,2018-09-02 18:45:38,1
A,557066.170142406,5400846.59994513,2018-09-02 19:30:16,1
A,557048.904538031,5400892.3559806,2018-09-02 20:16:00,1
A,557040.813436107,5400922.07296641,2018-09-02 21:00:47,1
A,557001.892718391,5400917.27683008,2018-09-02 21:45:42,1
A,556937.431508239,5400949.04326284,2018-09-02 22:30:39,1
A,556998.335273829,5400929.11240815,2018-09-02 23:16:24,1
A,557005.2784637,5400919.56265321,2018-09-03 00:00:57,1
A,557026.064981193,5400891.94475292,2018-09-03 00:46:24,1
A,556961.013418635,5400911.75362864,2018-09-03 01:31:06,1
A,556925.743683235,5400873.86170099,2018-09-03 02:16:01,1
A,556942.53085279,5400827.02212664,2018-09-03 03:01:03,1
A,556950.190344571,5400881.9880123,2018-09-03 03:46:23,1
A,556923.765636665,5400910.19240321,2018-09-03 04:30:56,1
A,556903.889265724,5400912.95127451,2018-09-03 05:16:12,1
A,556880.594848534,5400895.44915846,2018-09-03 06:01:04,1
A,556838.122147817,5400960.49156249,2018-09-03 06:45:29,1
A,556848.931235744,5400902.11249646,2018-09-03 07:30:51,1
A,556827.816642853,5400927.77498265,2018-09-03 08:16:15,1
A,556865.979355422,5400956.65802037,2018-09-03 09:01:29,1
A,556774.099530592,5401029.97161888,2018-09-03 09:45:54,1
A,556766.828883646,5401009.55303293,2018-09-03 10:30:40,1
A,556708.138925263,5400990.71341164,2018-09-03 11:16:27,1
A,556724.09227929,5401014.31449558,2018-09-03 12:01:10,1
A,556679.343951264,5400977.63656046,2018-09-03 12:45:10,1
A,556593.109939087,5400931.49927724,2018-09-03 13:30:34,1
A,556538.015311895,5400899.93438396,2018-09-03 14:16:17,1
A,556412.972056378,5400946.94986505,2018-09-03 15:01:02,1
B,557045,5400050,2018-08-15 21:45:49,2
B,557056.802483384,5399985.53986965,2018-08-15 22:30:35,2
B,557078.081324069,5400039.24553166,2018-08-15 23:15:18,2
B,557058.725615462,5400003.83589355,2018-08-16 00:01:12,2
B,557095.812193728,5399984.32442746,2018-08-16 00:46:27,2
B,557120.79824907,5399981.64655984,2018-08-16 01:30:07,2
B,557209.452987663,5399940.48848258,2018-08-16 02:15:21,2
B,557209.985692302,5399981.5595042,2018-08-16 03:00:45,2
B,557191.172763993,5400028.52142745,2018-08-16 03:45:56,2
B,557286.86902977,5400021.69377629,2018-08-16 04:30:13,2
B,557221.284580978,5400116.52804988,2018-08-16 05:15:43,2
B,557238.928023594,5400074.27686795,2018-08-16 06:01:02,2
B,557119.413592869,5400087.73808509,2018-08-16 06:45:33,2
B,557103.019078021,5400079.13785774,2018-08-16 07:31:16,2
B,557112.559290122,5400086.73882846,2018-08-16 08:16:15,2
B,557094.30229097,5400143.9675748,2018-08-16 09:00:51,2
B,557146.575819886,5400191.15768859,2018-08-16 09:45:13,2
B,557040.155448292,5400209.86182977,2018-08-16 10:31:20,2
B,557014.222053122,5400161.56416591,2018-08-16 11:15:34,2
B,556960.75631771,5400233.79028101,2018-08-16 12:01:21,2
B,556858.761263268,5400346.8346187,2018-08-16 12:45:59,2
B,556896.5058265,5400297.1501118,2018-08-16 13:31:25,2
B,556891.155799988,5400275.83532702,2018-08-16 14:15:00,2
B,556918.615181979,5400346.13473801,2018-08-16 15:00:56,2
B,556886.631753732,5400345.90905464,2018-08-16 15:45:31,2
B,556885.581472618,5400322.78559901,2018-08-16 16:30:01,2
B,556859.107883581,5400313.9647007,2018-08-16 17:15:16,2
B,556813.402646461,5400290.36177793,2018-08-16 18:01:06,2
B,556729.991484725,5400310.56704916,2018-08-16 18:46:10,2
B,556638.861724388,5400315.87757061,2018-08-16 19:30:25,2
B,556673.306759448,5400321.59823736,2018-08-16 20:16:03,2
B,556696.249796548,5400400.55914537,2018-08-16 21:00:59,2
B,556745.767594882,5400301.72267988,2018-08-16 21:45:25,2
B,556724.699208759,5400238.08636722,2018-08-16 22:31:15,2
B,556760.379119058,5400173.13558778,2018-08-16 23:16:00,2
B,556728.446807096,5400195.32606745,2018-08-17 00:01:04,2
B,556770.228833499,5400166.97195776,2018-08-17 00:45:38,2
B,556724.061752042,5400194.64792308,2018-08-17 01:30:42,2
B,556693.953111368,5400171.0195019,2018-08-17 02:16:14,2
B,556667.370819162,5400240.80538114,2018-08-17 03:00:34,2
B,556758.848318679,5400263.12034918,2018-08-17 03:45:27,2
B,556757.663332709,5400267.93466871,2018-08-17 04:30:18,2
B,556754.806195765,5400306.15474068,2018-08-17 05:15:47,2
B,556772.811937632,5400343.07021856,2018-08-17 06:01:08,2
B,556692.642331331,5400345.21001637,2018-08-17 06:45:03,2
B,556766.406346318,5400410.1052896,2018-08-17 07:31:25,2
B,556734.231070607,5400465.33456009,2018-08-17 08:16:04,2
B,556711.637545977,5400423.44171589,2018-08-17 09:00:31,2
B,556785.608492251,5400422.65135484,2018-08-17 09:45:49,2
B,556749.44213309,5400339.9987184,2018-08-17 10:30:33,2
B,556789.902084146,5400376.73568802,2018-08-17 11:16:24,2
B,556747.430947681,5400437.81453773,2018-08-17 12:00:41,2
B,556793.91274258,5400551.76724908,2018-08-17 12:45:40,2
B,556805.283172605,5400608.3444655,2018-08-17 13:30:37,2
B,556866.669632988,5400636.62703315,2018-08-17 14:16:17,2
B,556921.250528574,5400699.9739816,2018-08-17 15:00:50,2
B,556931.30196757,5400728.66390729,2018-08-17 15:45:29,2
B,556920.729610229,5400699.32461085,2018-08-17 16:30:59,2
B,556922.602346788,5400770.3419719,2018-08-17 17:15:23,2
B,556902.583216961,5400797.26948785,2018-08-17 18:00:15,2
B,556972.631994559,5400812.35412003,2018-08-17 18:45:43,2
B,557041.675273914,5400875.82773992,2018-08-17 19:30:53,2
B,557079.584494964,5400916.35760711,2018-08-17 20:16:12,2
B,557057.710377046,5400844.76406944,2018-08-17 21:00:16,2
B,557043.836470045,5400928.53296073,2018-08-17 21:46:06,2
B,556973.405237623,5400988.02098309,2018-08-17 22:30:18,2
B,556948.124094116,5400999.84743038,2018-08-17 23:15:37,2
B,557106.789845709,5400993.59588063,2018-08-18 00:01:12,2
B,557073.760521739,5401002.42581923,2018-08-18 00:45:19,2
B,556976.624159074,5400906.6504379,2018-08-18 01:31:01,2
B,557034.438073617,5400810.92327707,2018-08-18 02:15:51,2
B,556999.049930403,5400834.60808632,2018-08-18 03:01:20,2
B,556841.409061342,5400858.69861597,2018-08-18 03:46:28,2
B,556803.59641681,5400829.63307297,2018-08-18 04:30:38,2
B,556801.06463238,5400796.9314548,2018-08-18 05:15:39,2
B,556796.393507977,5400834.65443853,2018-08-18 06:00:22,2
B,556796.50048817,5400785.218456,2018-08-18 06:45:44,2
B,556882.937542657,5400738.02361122,2018-08-18 07:30:15,2
B,556836.284191949,5400890.76485467,2018-08-18 08:15:18,2
B,556850.180630991,5400883.80562817,2018-08-18 09:00:10,2
B,556863.096648166,5400860.2272598,2018-08-18 09:45:10,2
B,556876.0974051,5400906.30599717,2018-08-18 10:31:11,2
B,556873.243428143,5400888.62595482,2018-08-18 11:15:23,2
B,556904.46292533,5400857.45785966,2018-08-18 12:00:20,2
B,556930.881962132,5400857.59789288,2018-08-18 12:45:39,2
B,557021.22208334,5400796.1601971,2018-08-18 13:30:08,2
B,556980.758635911,5400810.80630208,2018-08-18 14:15:30,2
B,556849.828418762,5400864.57884438,2018-08-18 15:01:09,2
B,556809.171624028,5400898.98806163,2018-08-18 15:45:36,2
B,556766.02954948,5400924.1076279,2018-08-18 16:30:09,2
B,556827.887591483,5400991.73928061,2018-08-18 17:15:06,2
B,556780.399008288,5401000.76865486,2018-08-18 18:01:29,2
B,556747.167409378,5400959.59264002,2018-08-18 18:45:49,2
B,556772.392872413,5401034.72636485,2018-08-18 19:30:24,2
B,556817.114102327,5401130.58068701,2018-08-18 20:16:22,2
B,556801.054971546,5401100.52522373,2018-08-18 21:00:41,2
B,556713.371829006,5401041.57011281,2018-08-18 21:45:42,2
B,556749.49859042,5401034.25949825,2018-08-18 22:30:44,2
B,556783.445121228,5401003.10125471,2018-08-18 23:15:20,2
B,556743.981224884,5400988.32809139,2018-08-19 00:00:45,2
B,556792.15780268,5400965.7465067,2018-08-19 00:45:33,2
B,556736.356593789,5400990.65599242,2018-08-19 01:31:10,2
B,556729.588886196,5401086.87449366,2018-08-19 02:15:00,2
B,556770.786112612,5401050.3427315,2018-08-19 03:00:47,2
B,556722.491058134,5400972.52019801,2018-08-19 03:45:55,2
B,556652.135050851,5400906.55006951,2018-08-19 04:30:13,2
B,556633.916314639,5400847.76604267,2018-08-19 05:15:45,2
B,556686.186358283,5400875.14795214,2018-08-19 06:00:25,2
B,556701.049966705,5400905.5365637,2018-08-19 06:45:08,2
B,556709.64835808,5400880.83186846,2018-08-19 07:30:21,2
B,556690.825013856,5400893.38964676,2018-08-19 08:16:09,2
B,556685.012683902,5400893.13911775,2018-08-19 09:00:08,2
B,556690.93108117,5400976.54060693,2018-08-19 09:46:18,2
B,556688.819106296,5401004.04818629,2018-08-19 10:30:55,2
B,556616.497393178,5400936.52073195,2018-08-19 11:15:31,2
B,556691.832053425,5400983.31259974,2018-08-19 12:00:40,2
B,556662.06498974,5401029.0373392,2018-08-19 12:45:55,2
B,556673.65719668,5400941.78070134,2018-08-19 13:31:28,2
B,556762.208825027,5400987.37821339,2018-08-19 14:15:33,2
B,556673.394237633,5401013.20786167,2018-08-19 15:00:32,2
B,556724.244778572,5401008.535751,2018-08-19 15:45:54,2
B,556787.607573203,5400962.66161248,2018-08-19 16:30:00,2
B,556766.505735383,5400976.89829125,2018-08-19 17:16:14,2
B,556870.983277956,5401024.1445165,2018-08-19 18:01:26,2
B,556946.340950808,5401043.06668904,2018-08-19 18:45:42,2
B,556997.711077779,5401014.8953182,2018-08-19 19:30:14,2
B,557057.165656921,5401095.5976602,2018-08-19 20:15:09,2
B,557106.846869359,5401101.49646974,2018-08-19 21:01:03,2
B,557030.683584379,5401026.37419982,2018-08-19 21:45:58,2
B,556984.766747594,5401098.22873332,2018-08-19 22:30:05,2
B,556949.273466575,5401115.48529317,2018-08-19 23:15:06,2
B,556944.216867095,5401134.73928658,2018-08-20 00:01:05,2
B,556938.316969207,5401075.73451626,2018-08-20 00:46:11,2
B,556880.347583121,5400978.62757699,2018-08-20 01:31:29,2
B,556993.983861967,5400899.81879268,2018-08-20 02:15:31,2
B,556960.169423283,5400844.27147899,2018-08-20 03:01:05,2
B,556944.122898095,5400827.38309496,2018-08-20 03:45:25,2
B,557023.234337605,5400856.09885205,2018-08-20 04:31:05,2
B,557027.139625926,5400890.78180589,2018-08-20 05:16:02,2
B,557039.605368485,5400867.58972573,2018-08-20 06:00:14,2
B,556960.725057295,5400825.67313177,2018-08-20 06:45:30,2
B,556992.481793186,5400717.03694626,2018-08-20 07:30:24,2
B,557040.483577279,5400686.10973137,2018-08-20 08:15:39,2
B,556928.118892954,5400739.38149237,2018-08-20 09:00:52,2
B,556926.033616338,5400678.40840775,2018-08-20 09:45:46,2
B,556897.611984119,5400737.42851467,2018-08-20 10:30:47,2
B,556998.118683959,5400677.41318519,2018-08-20 11:15:40,2
B,557044.374563411,5400675.44905699,2018-08-20 12:01:22,2
B,556976.527868474,5400729.02630539,2018-08-20 12:45:26,2
B,556974.239062174,5400694.32225806,2018-08-20 13:31:26,2
B,556894.437202424,5400671.81553448,2018-08-20 14:15:51,2
B,556805.058901184,5400615.83137127,2018-08-20 15:01:07,2
B,556850.157052517,5400543.86196045,2018-08-20 15:46:11,2
B,556840.034825478,5400542.92311901,2018-08-20 16:30:13,2
B,556805.3590849,5400503.28502213,2018-08-20 17:16:20,2
B,556829.063518833,5400489.96988889,2018-08-20 18:00:30,2
B,556754.800735058,5400538.3597811,2018-08-20 18:46:07,2
B,556792.243470039,5400539.19700985,2018-08-20 19:30:11,2
B,556764.136030235,5400490.48219618,2018-08-20 20:16:16,2
B,556687.372958673,5400554.55674769,2018-08-20 21:01:15,2
B,556600.812275283,5400570.16933698,2018-08-20 21:45:59,2
B,556785.413062159,5400491.68417666,2018-08-20 22:31:05,2
B,556793.013415254,5400469.09090794,2018-08-20 23:15:21,2
B,556709.256582303,5400508.17818369,2018-08-21 00:00:14,2
B,556668.757505254,5400538.71652897,2018-08-21 00:46:22,2
B,556597.378245998,5400564.76581423,2018-08-21 01:31:28,2
B,556625.339411344,5400573.45949376,2018-08-21 02:16:29,2
B,556558.204175763,5400585.04972897,2018-08-21 03:01:10,2
B,556553.876958881,5400570.31991832,2018-08-21 03:45:00,2
B,556521.790166601,5400645.20471243,2018-08-21 04:30:31,2
B,556531.033056669,5400582.02305879,2018-08-21 05:15:11,2
B,556470.773987613,5400524.28288824,2018-08-21 06:00:16,2
B,556490.667613672,5400562.06181153,2018-08-21 06:45:54,2
B,556532.405603429,5400666.05319044,2018-08-21 07:30:05,2
B,556604.934356304,5400659.69800766,2018-08-21 08:15:43,2
B,556656.697271567,5400665.89455899,2018-08-21 09:00:02,2
B,556590.700530557,5400632.88758787,2018-08-21 09:45:44,2
B,556537.920541148,5400644.46393429,2018-08-21 10:31:28,2
B,556565.866885499,5400643.07325178,2018-08-21 11:15:37,2
B,556453.654482301,5400605.88533111,2018-08-21 12:01:07,2
B,556496.185648436,5400591.88380056,2018-08-21 12:46:22,2
B,556546.703468878,5400593.78328249,2018-08-21 13:30:18,2
B,556575.912740441,5400628.61907312,2018-08-21 14:16:27,2
B,556461.209502144,5400609.72970537,2018-08-21 15:01:27,2
B,556484.480543464,5400711.72379649,2018-08-21 15:46:04,2
B,556485.327612529,5400730.90901931,2018-08-21 16:30:41,2
B,556593.373508057,5400757.84530942,2018-08-21 17:16:01,2
B,556577.081487342,5400832.86532986,2018-08-21 18:01:29,2
B,556474.888076851,5400882.07935582,2018-08-21 18:45:15,2
B,556545.495221131,5400923.47605198,2018-08-21 19:30:55,2
B,556570.149938394,5400891.45697739,2018-08-21 20:15:58,2
B,556580.139681407,5400889.44348329,2018-08-21 21:00:27,2
B,556609.612165965,5400954.70049285,2018-08-21 21:46:03,2
B,556690.899163276,5401022.06298056,2018-08-21 22:30:32,2
B,556697.675641383,5401040.85654985,2018-08-21 23:15:56,2
B,556709.173066645,5401112.93433055,2018-08-22 00:01:28,2
B,556804.979934795,5401065.46164889,2018-08-22 00:46:25,2
B,556796.859827135,5401060.63936066,2018-08-22 01:30:46,2
B,556770.106237727,5401040.56149596,2018-08-22 02:16:04,2
B,556787.923224421,5401082.91450624,2018-08-22 03:01:24,2
B,556768.687776982,5401057.19624986,2018-08-22 03:45:05,2
B,556805.035404398,5401017.7224356,2018-08-22 04:30:30,2
B,556796.852450153,5401050.04141368,2018-08-22 05:16:08,2
B,556700.376179046,5401057.20727726,2018-08-22 06:00:37,2
B,556642.380844737,5401085.29260485,2018-08-22 06:45:41,2
B,556668.285892144,5401145.84139915,2018-08-22 07:30:10,2
B,556656.304964431,5401199.15472976,2018-08-22 08:15:24,2
B,556602.609273319,5401148.85644178,2018-08-22 09:00:46,2
B,556700.026208157,5401087.32380887,2018-08-22 09:45:21,2
B,556665.323893575,5401058.65280061,2018-08-22 10:30:57,2
B,556695.231986868,5401029.19057996,2018-08-22 11:15:15,2
B,556750.136310013,5400937.42802112,2018-08-22 12:00:26,2
B,556665.800158991,5400880.78412975,2018-08-22 12:46:29,2
B,556644.082549585,5400877.48668756,2018-08-22 13:30:37,2
B,556670.508695027,5400766.84136742,2018-08-22 14:15:00,2
B,556729.163385378,5400793.59775083,2018-08-22 15:00:03,2
B,556712.883530305,5400850.54593735,2018-08-22 15:45:17,2
B,556744.85073489,5400907.46633981,2018-08-22 16:30:40,2
B,556669.888673259,5400859.08283911,2018-08-22 17:15:37,2
B,556657.658336176,5400794.82465912,2018-08-22 18:00:27,2
B,556626.67452349,5400782.61758042,2018-08-22 18:46:05,2
B,556595.979588967,5400823.76213198,2018-08-22 19:30:05,2
B,556622.049945757,5400855.06968666,2018-08-22 20:15:19,2
B,556648.524874761,5400885.56214044,2018-08-22 21:00:27,2
B,556596.227769716,5400892.32179393,2018-08-22 21:46:12,2
B,556675.638423294,5400956.39790936,2018-08-22 22:31:00,2
B,556638.527923646,5401017.1685695,2018-08-22 23:16:14,2
B,556648.992592456,5401066.60199169,2018-08-23 00:00:48,2
B,556561.582061988,5401061.84072034,2018-08-23 00:46:07,2
B,556552.799294179,5401106.30493372,2018-08-23 01:31:07,2
B,556667.007873385,5401089.92643709,2018-08-23 02:16:13,2
B,556631.984434562,5401187.85428037,2018-08-23 03:00:02,2
B,556564.943038359,5401210.79931732,2018-08-23 03:45:17,2
B,556580.898869859,5401205.98295308,2018-08-23 04:30:22,2
B,556549.969276598,5401136.11477038,2018-08-23 05:16:19,2
B,556519.146457283,5401266.68147985,2018-08-23 06:00:24,2
B,556474.048935623,5401226.40498714,2018-08-23 06:46:02,2
B,556502.035278346,5401222.43441897,2018-08-23 07:30:28,2
B,556493.460209601,5401158.535811,2018-08-23 08:15:30,2
B,556428.274401226,5401148.87990791,2018-08-23 09:00:56,2
B,556529.937444597,5401182.32573996,2018-08-23 09:45:11,2
B,556490.372590066,5401172.40960313,2018-08-23 10:31:21,2
B,556413.988200639,5401200.70078401,2018-08-23 11:15:16,2
B,556453.600687672,5401132.82060005,2018-08-23 12:00:16,2
B,556519.658127303,5401068.26523705,2018-08-23 12:46:26,2
B,556566.675333005,5400977.00284699,2018-08-23 13:30:11,2
B,556528.736497589,5400892.66335686,2018-08-23 14:15:33,2
B,556579.274635684,5400888.62397054,2018-08-23 15:00:38,2
B,556551.561127576,5400946.46876136,2018-08-23 15:45:00,2
B,556545.890373769,5400833.4509974,2018-08-23 16:30:31,2
B,556606.335878515,5400798.46363267,2018-08-23 17:15:55,2
B,556643.187321212,5400851.62680414,2018-08-23 18:00:07,2
B,556595.447636783,5400809.13746967,2018-08-23 18:45:29,2
B,556504.714502825,5400835.23187539,2018-08-23 19:31:16,2
B,556440.119393605,5400801.21228049,2018-08-23 20:15:01,2
B,556466.76960925,5400691.11633896,2018-08-23 21:00:13,2
B,556358.946274207,5400664.96964422,2018-08-23 21:45:09,2
B,556345.477319771,5400626.14997308,2018-08-23 22:31:06,2
B,556393.567588434,5400663.31250126,2018-08-23 23:15:47,2
B,556397.176353913,5400592.5574384,2018-08-24 00:01:20,2
B,556425.118361207,5400548.53103566,2018-08-24 00:45:47,2
B,556407.84364469,5400564.11901266,2018-08-24 01:30:31,2
B,556447.127896398,5400510.30624982,2018-08-24 02:16:28,2
B,556547.403284564,5400463.51140378,2018-08-24 03:00:46,2
B,556593.289274199,5400454.84907544,2018-08-24 03:45:30,2
B,556593.96253966,5400531.10505139,2018-08-24 04:31:03,2
B,556574.773575085,5400559.49745197,2018-08-24 05:15:33,2
B,556528.194146428,5400517.51752297,2018-08-24 06:00:49,2
B,556507.985582853,5400527.83019786,2018-08-24 06:45:35,2
B,556478.780153147,5400632.02356692,2018-08-24 07:30:09,2
B,556433.111743369,5400673.64008103,2018-08-24 08:16:02,2
B,556372.386638646,5400651.25139557,2018-08-24 09:01:26,2
B,556400.871378434,5400663.13110451,2018-08-24 09:45:16,2
B,556461.856579868,5400676.35564408,2018-08-24 10:30:35,2
